CustomerID,recency,frequency,monetary,avg_basket,unique_products,clv,lifespan_days,kmeans_cluster,dbscan_cluster,hierarchical_cluster,cluster_name
15523.0,83,1,412.01000000000005,41.20100000000001,10,150383.65000000002,1,2,0,0,High Value Outliers
15524.0,24,1,440.0,440.0,1,160600.0,1,2,0,0,High Value Outliers
15525.0,1,3,825.92,4.64,133,810.3784946236559,372,0,0,3,Moderate Recent
15526.0,32,2,148.44,37.11,4,54180.6,1,2,0,0,High Value Outliers
15527.0,18,8,2429.78,14.906625766871167,127,2639.493154761905,336,1,0,2,VIP Champions
15528.0,253,1,229.33,8.820384615384615,26,83705.45000000001,1,2,0,0,High Value Outliers
15529.0,22,11,3995.23,5.945282738095238,415,4239.124854651162,344,1,0,2,VIP Champions
15530.0,21,4,1502.35,13.910648148148148,90,2426.3617256637167,226,0,0,3,Moderate Recent
15531.0,7,2,2007.44,8.804561403508773,196,31857.2,23,0,0,3,Moderate Recent
15532.0,24,4,1580.93,6.1755078125,205,1732.851201201201,333,0,0,3,Moderate Recent
15533.0,18,3,807.57,9.729759036144578,73,4210.9007142857145,70,0,0,3,Moderate Recent
15535.0,172,4,536.4,7.152,55,1263.1354838709676,155,0,0,3,Moderate Recent
15537.0,162,1,110.92,4.621666666666667,24,40485.8,1,2,0,0,High Value Outliers
15539.0,6,1,538.46,13.133170731707319,41,196537.90000000002,1,2,0,0,High Value Outliers
15540.0,10,1,213.3,14.22,15,77854.5,1,2,0,0,High Value Outliers
15541.0,113,1,85.13000000000001,2.9355172413793107,29,31072.450000000004,1,2,0,0,High Value Outliers
15543.0,287,1,127.86,4.566428571428571,26,46668.9,1,2,0,0,High Value Outliers
15544.0,8,9,3546.71,13.693861003861004,122,3556.4537087912086,364,1,0,2,VIP Champions
15545.0,53,2,292.71999999999997,3.613827160493827,78,337.04353312302834,317,0,0,3,Moderate Recent
15547.0,6,14,4954.84,7.058176638176638,441,5094.412957746479,355,1,0,2,VIP Champions
15549.0,76,3,1693.26,14.724,104,2575.16625,240,0,0,1,Moderate Recent
15550.0,3,4,575.63,9.43655737704918,43,705.0501677852349,298,0,0,3,Moderate Recent
15551.0,36,1,436.06,15.036551724137931,29,159161.9,1,2,0,0,High Value Outliers
15552.0,216,1,90.12,5.301176470588236,17,32893.8,1,2,0,0,High Value Outliers
15553.0,59,1,437.23,7.807678571428572,51,159588.95,1,2,0,0,High Value Outliers
15554.0,277,1,217.2,15.514285714285714,14,79278.0,1,2,0,0,High Value Outliers
15555.0,11,16,4805.17,5.345016685205784,401,4899.125837988827,358,1,0,2,VIP Champions
15556.0,23,1,279.77,9.024838709677418,31,102116.04999999999,1,2,0,0,High Value Outliers
15557.0,28,1,473.65000000000003,23.6825,16,172882.25,1,2,0,0,High Value Outliers
15561.0,11,4,800.59,29.651481481481483,27,1432.42818627451,204,3,0,3,At-Risk
15562.0,351,1,134.55,134.55,1,49110.75000000001,1,2,0,0,High Value Outliers
15563.0,21,4,1400.44,12.393274336283186,88,1516.7970326409495,337,0,0,3,Moderate Recent
15565.0,49,2,173.16,21.645,8,3009.6857142857143,21,3,0,1,At-Risk
15567.0,18,1,186.01,26.572857142857142,7,67893.65,1,2,0,0,High Value Outliers
15568.0,2,3,758.29,14.307358490566036,27,3898.2514084507043,71,0,0,3,Moderate Recent
15569.0,103,5,1375.71,44.377741935483876,27,2192.7255458515283,229,3,0,1,At-Risk
15570.0,6,12,4165.52,12.896346749226007,231,4188.470523415978,363,1,0,2,VIP Champions
15571.0,11,4,650.4300000000001,11.411052631578949,47,3543.3873134328364,67,0,0,3,Moderate Recent
15572.0,4,7,2552.86,11.873767441860466,166,3400.707664233577,274,1,0,2,VIP Champions
15573.0,31,2,607.45,5.840865384615385,88,4105.912037037037,54,0,0,3,Moderate Recent
15574.0,177,4,702.25,4.180059523809524,131,1314.4679487179487,195,0,0,3,Moderate Recent
15576.0,37,1,940.6700000000001,20.90377777777778,43,343344.55000000005,1,2,0,0,High Value Outliers
15577.0,150,3,258.88,6.637948717948718,39,609.6206451612903,155,0,0,3,Moderate Recent
15578.0,161,1,127.1,9.776923076923076,13,46391.5,1,2,0,0,High Value Outliers
15579.0,68,2,348.6,6.835294117647059,45,517.2317073170732,246,0,0,3,Moderate Recent
15581.0,120,13,3679.9700000000003,24.69778523489933,134,5460.1180894308945,246,1,0,2,VIP Champions
15582.0,24,3,682.9100000000001,15.52068181818182,39,1271.7456632653061,196,0,0,3,Moderate Recent
15584.0,23,4,725.11,5.895203252032521,89,1904.0658273381296,139,0,0,3,Moderate Recent
15585.0,176,1,455.3,14.687096774193549,31,166184.5,1,2,0,0,High Value Outliers
15587.0,49,4,913.6800000000001,101.52000000000001,3,1104.2821192052982,302,3,0,1,At-Risk
15589.0,255,3,478.53000000000003,16.501034482758623,28,3175.6990909090914,55,3,0,1,At-Risk
15592.0,46,1,388.58,16.190833333333334,24,141831.69999999998,1,2,0,0,High Value Outliers
15593.0,70,1,199.8,39.96,5,72927.0,1,2,0,0,High Value Outliers
15594.0,15,5,1771.78,17.201747572815535,85,2952.9666666666667,219,0,0,2,Moderate Recent
15596.0,100,5,1406.59,18.267402597402597,51,1937.3786792452827,265,0,0,1,Moderate Recent
15597.0,34,1,324.57,14.753181818181817,22,118468.05,1,2,0,0,High Value Outliers
15598.0,52,1,240.68,17.19142857142857,14,87848.2,1,2,0,0,High Value Outliers
15599.0,26,2,761.74,14.648846153846154,50,1561.9949438202248,178,0,0,3,Moderate Recent
15601.0,10,14,6776.56,16.52819512195122,230,6832.719337016575,362,1,0,2,VIP Champions
15602.0,7,9,1297.8700000000001,28.214565217391307,30,1315.8959722222223,360,1,0,2,VIP Champions
15603.0,78,1,48.480000000000004,24.240000000000002,2,17695.2,1,2,0,0,High Value Outliers
15604.0,51,1,216.39,12.728823529411764,17,78982.34999999999,1,2,0,0,High Value Outliers
15605.0,35,5,1198.23,17.88402985074627,61,1293.9465976331362,338,0,0,3,Moderate Recent
15606.0,60,9,2920.16,37.92415584415584,48,4037.3424242424235,264,1,0,2,VIP Champions
15607.0,336,1,104.76,8.05846153846154,13,38237.4,1,2,0,0,High Value Outliers
15608.0,27,4,1093.68,18.228,59,4292.400000000001,93,0,0,3,Moderate Recent
15609.0,183,1,298.48,18.655,16,108945.20000000001,1,2,0,0,High Value Outliers
15610.0,51,1,112.46000000000001,18.743333333333336,6,41047.9,1,2,0,0,High Value Outliers
15611.0,9,13,1591.45,37.01046511627907,23,1781.8381901840492,326,1,0,2,VIP Champions
15612.0,35,2,195.15,32.525,4,2739.6057692307695,26,3,0,1,At-Risk
15615.0,9,23,10399.74,24.585673758865248,184,10876.518911174784,349,1,0,2,VIP Champions
15618.0,32,4,776.851,17.263355555555556,39,2726.448221153846,104,0,0,3,Moderate Recent
15619.0,10,1,336.40000000000003,112.13333333333334,3,122786.00000000001,1,2,0,0,High Value Outliers
15620.0,56,3,1553.18,15.5318,92,1877.187748344371,302,0,0,1,Moderate Recent
15621.0,3,4,1293.03,80.814375,11,26219.774999999998,18,3,-1,2,At-Risk
15622.0,42,9,3709.56,20.051675675675675,169,5641.6225,240,1,0,2,VIP Champions
15623.0,140,1,301.03,15.843684210526314,19,109875.95,1,2,0,0,High Value Outliers
15624.0,116,4,588.13,17.297941176470587,26,1533.3389285714286,140,3,0,1,At-Risk
15625.0,103,4,1534.26,23.9728125,44,4242.461363636364,132,0,0,1,Moderate Recent
15626.0,74,2,675.8,13.791836734693877,49,967.3215686274509,255,0,0,1,Moderate Recent
15628.0,4,9,2870.2400000000002,18.51767741935484,85,2886.053994490358,363,1,0,2,VIP Champions
15630.0,44,2,1186.35,19.772499999999997,57,2706.3609374999996,160,0,0,1,Moderate Recent
15632.0,15,8,3285.31,19.67251497005988,107,4612.069807692308,260,1,0,2,VIP Champions
15634.0,16,1,243.55,16.236666666666668,15,88895.75,1,2,0,0,High Value Outliers
15636.0,89,2,724.76,28.9904,20,1370.660103626943,193,3,0,1,At-Risk
15637.0,52,1,223.36,14.890666666666668,15,81526.40000000001,1,2,0,0,High Value Outliers
15639.0,133,1,425.32,17.0128,25,155241.8,1,2,0,0,High Value Outliers
15640.0,3,15,12515.66,25.858801652892563,240,12413.630163043477,368,1,0,2,VIP Champions
15641.0,104,4,1887.2,15.858823529411765,102,2711.9212598425197,254,0,0,1,Moderate Recent
15643.0,191,3,664.0,20.12121212121212,31,2663.2967032967035,91,3,0,1,At-Risk
15644.0,165,4,813.0,3.4159663865546217,166,3123.6315789473683,95,0,0,3,Moderate Recent
15645.0,18,1,612.01,11.769423076923077,50,223383.65,1,2,0,0,High Value Outliers
15646.0,157,3,447.64000000000004,12.789714285714288,35,759.9469767441861,215,3,0,1,At-Risk
15648.0,203,2,657.35,26.294,23,3808.456349206349,63,3,0,1,At-Risk
15649.0,335,2,816.0,408.0,1,9307.5,32,3,1,1,At-Risk
15651.0,36,3,646.3,20.196875,27,1053.1227678571427,224,3,0,3,At-Risk
15652.0,90,1,337.74,16.082857142857144,21,123275.1,1,2,0,0,High Value Outliers
15653.0,92,2,877.4399999999999,146.23999999999998,4,13344.399999999998,24,3,0,1,At-Risk
15654.0,8,2,922.53,43.93,15,19807.261764705883,17,3,-1,2,At-Risk
15655.0,242,1,560.67,16.490294117647057,34,204644.55,1,2,0,0,High Value Outliers
15656.0,44,4,748.5,15.925531914893616,46,1143.1066945606694,239,0,0,1,Moderate Recent
15657.0,22,1,30.0,30.0,1,10950.0,1,2,0,0,High Value Outliers
15658.0,189,5,1024.1000000000001,21.33541666666667,40,2042.6038251366122,183,3,0,1,At-Risk
15659.0,43,1,306.45,27.85909090909091,11,111854.25,1,2,0,0,High Value Outliers
15660.0,24,9,1600.86,17.787333333333333,55,1713.5304985337243,341,0,0,3,Moderate Recent
15661.0,316,2,309.8,61.96,4,5139.863636363636,22,3,-1,1,At-Risk
15663.0,105,1,138.14,15.348888888888887,9,50421.1,1,2,0,0,High Value Outliers
15664.0,50,1,386.43,22.731176470588235,17,141046.95,1,2,0,0,High Value Outliers
15665.0,167,2,2242.01,19.327672413793106,92,10911.115333333335,75,0,0,2,Moderate Recent
15667.0,39,1,301.32,23.178461538461537,13,109981.8,1,2,0,0,High Value Outliers
15668.0,217,1,76.32000000000001,76.32000000000001,1,27856.800000000003,1,2,0,0,High Value Outliers
15669.0,39,4,684.34,20.737575757575758,31,1115.1075892857143,224,3,0,3,At-Risk
15670.0,296,1,173.05,14.420833333333334,12,63163.25000000001,1,2,0,0,High Value Outliers
15671.0,18,7,2657.13,34.065769230769234,52,3833.4088932806326,253,1,0,2,VIP Champions
15673.0,87,4,2881.02,18.587225806451613,107,4399.88410041841,239,0,0,2,Moderate Recent
15674.0,72,5,2446.6,21.46140350877193,88,4906.642857142857,182,0,0,2,Moderate Recent
15675.0,80,3,323.69,15.413809523809524,20,593.7027638190954,199,3,0,1,At-Risk
15676.0,18,3,3435.76,17.00871287128713,191,4714.4827067669175,266,0,0,2,Moderate Recent
15677.0,48,1,657.23,19.916060606060608,33,239888.95,1,2,0,0,High Value Outliers
15678.0,52,1,352.7,29.391666666666666,12,128735.5,1,2,0,0,High Value Outliers
15679.0,23,4,781.28,7.102545454545455,98,1793.5044025157233,159,0,0,3,Moderate Recent
15680.0,8,3,1333.68,17.09846153846154,61,1363.5663865546217,357,0,0,3,Moderate Recent
15681.0,24,5,1426.16,26.90867924528302,32,2033.3921875,256,0,0,1,Moderate Recent
15683.0,116,1,193.75,19.375,10,70718.75,1,2,0,0,High Value Outliers
15687.0,8,9,2993.1,18.030722891566263,119,3392.7996894409935,322,1,0,2,VIP Champions
15689.0,119,2,254.1,28.233333333333334,8,383.25,242,3,0,1,At-Risk
15690.0,3,2,239.76,12.618947368421052,19,902.1896907216495,97,3,0,1,At-Risk
15691.0,251,1,136.8,68.4,2,49932.00000000001,1,2,0,0,High Value Outliers
15692.0,27,1,191.04,15.92,12,69729.59999999999,1,2,0,0,High Value Outliers
15694.0,0,14,6479.4,83.06923076923077,42,6340.431635388739,373,1,-1,2,VIP Champions
15695.0,266,2,409.98,18.635454545454547,22,149642.7,1,2,0,0,High Value Outliers
15696.0,32,8,2736.46,16.002690058479534,140,3397.305782312925,294,1,0,2,VIP Champions
15699.0,17,1,309.65,17.202777777777776,18,113022.24999999999,1,2,0,0,High Value Outliers
15700.0,171,2,696.68,8.10093023255814,85,127144.09999999999,2,2,0,0,High Value Outliers
15701.0,1,4,1542.14,6.506919831223629,193,5164.046788990826,109,0,0,2,Moderate Recent
15703.0,264,1,211.5,42.3,5,77197.5,1,2,0,0,High Value Outliers
15704.0,139,4,2293.62,19.603589743589744,79,11015.41184210526,76,0,0,2,Moderate Recent
15705.0,200,1,143.1,23.849999999999998,6,52231.5,1,2,0,0,High Value Outliers
15706.0,63,4,1060.56,19.28290909090909,50,7303.8566037735845,53,0,0,1,Moderate Recent
15707.0,34,4,945.58,4.418598130841121,126,6637.244230769232,52,0,0,3,Moderate Recent
15708.0,40,7,3364.2400000000002,11.68138888888889,124,3732.3635258358663,329,0,0,2,Moderate Recent
15709.0,283,1,133.25,22.208333333333332,6,48636.25,1,2,0,0,High Value Outliers
15712.0,8,5,1072.3600000000001,20.233207547169815,41,1402.9082437275988,279,0,0,3,Moderate Recent
15713.0,142,2,356.7,18.773684210526316,18,583.8363228699551,223,3,0,1,At-Risk
15714.0,11,2,330.88,9.453714285714286,34,1802.555223880597,67,0,0,1,Moderate Recent
15716.0,145,4,1118.81,9.481440677966102,101,1823.0609375,224,0,0,3,Moderate Recent
15717.0,233,1,150.3,21.47142857142857,7,54859.50000000001,1,2,0,0,High Value Outliers
15719.0,32,13,5045.61,5.384855923159018,299,6038.189016393441,305,1,0,2,VIP Champions
15720.0,23,1,598.73,4.677578125,128,218536.45,1,2,0,0,High Value Outliers
15721.0,11,1,507.08,5.572307692307692,80,185084.19999999998,1,2,0,0,High Value Outliers
15722.0,35,5,2222.56,32.21101449275362,45,3181.3113725490193,255,0,0,2,Moderate Recent
15723.0,364,1,203.1,4.953658536585365,37,74131.5,1,2,0,0,High Value Outliers
15724.0,200,2,218.25,19.84090909090909,11,948.3482142857142,84,3,0,1,At-Risk
15725.0,14,1,415.25,12.9765625,32,151566.25,1,2,0,0,High Value Outliers
15727.0,16,7,5178.96,17.14887417218543,213,5511.138192419824,343,1,0,2,VIP Champions
15729.0,212,1,85.0,17.0,5,31025.0,1,2,0,0,High Value Outliers
15730.0,65,3,1120.88,16.01257142857143,68,2901.5687943262415,141,0,0,1,Moderate Recent
15732.0,211,2,294.12,21.00857142857143,13,670.9612500000001,160,3,0,1,At-Risk
15733.0,282,1,162.3,16.23,10,59239.50000000001,1,2,0,0,High Value Outliers
15734.0,114,2,1339.45,51.517307692307696,25,5684.875,86,3,0,2,At-Risk
15737.0,14,8,1205.1200000000001,16.73777777777778,60,1920.824454148472,229,0,0,3,Moderate Recent
15738.0,18,16,4812.42,27.817456647398846,46,4961.958474576271,354,1,0,2,VIP Champions
15739.0,65,1,449.12,56.14,8,163928.8,1,2,0,0,High Value Outliers
15740.0,48,1,154.88,17.20888888888889,9,56531.2,1,2,0,0,High Value Outliers
15743.0,15,4,784.46,8.914318181818182,59,1694.247928994083,169,0,0,3,Moderate Recent
15744.0,77,1,34.8,11.6,3,12701.999999999998,1,2,0,0,High Value Outliers
15745.0,18,4,1094.59,17.654677419354837,57,1832.6850917431193,218,0,0,3,Moderate Recent
15746.0,133,1,196.88,7.031428571428571,28,71861.2,1,2,0,0,High Value Outliers
15747.0,12,3,974.04,10.473548387096773,52,2208.2273291925467,161,0,0,3,Moderate Recent
15748.0,39,1,149.31,7.11,19,54498.15,1,2,0,0,High Value Outliers
15749.0,234,3,44534.3,4453.43,5,165867.54591836737,98,3,-1,1,At-Risk
15750.0,2,8,2465.48,8.414607508532423,214,2465.48,365,1,0,2,VIP Champions
15752.0,39,7,2637.38,6.41698296836983,236,2882.166766467066,334,0,0,3,Moderate Recent
15753.0,304,1,79.2,79.2,1,28908.0,1,2,0,0,High Value Outliers
15754.0,50,3,458.57,16.3775,24,853.9696428571427,196,3,0,1,At-Risk
15755.0,9,6,2364.25,16.7677304964539,127,3027.8991228070176,285,1,0,2,VIP Champions
15756.0,60,4,532.96,2.7758333333333334,160,1034.736170212766,188,0,0,3,Moderate Recent
15757.0,65,2,714.42,15.876,43,1704.335294117647,153,3,0,1,At-Risk
15758.0,24,1,205.25,22.805555555555557,9,74916.25,1,2,0,0,High Value Outliers
15759.0,217,3,253.04,36.14857142857143,5,659.7114285714285,140,3,0,1,At-Risk
15762.0,64,2,583.75,15.777027027027026,37,16389.903846153848,13,2,0,1,High Value Outliers
15763.0,31,2,1086.92,17.818360655737706,58,8624.47391304348,46,0,0,3,Moderate Recent
15764.0,87,6,3279.97,18.222055555555553,150,6334.333597883598,189,0,0,2,Moderate Recent
15766.0,63,1,315.06,28.64181818181818,11,114996.9,1,2,0,0,High Value Outliers
15768.0,115,3,621.8299999999999,23.03074074074074,23,2044.7563063063062,111,3,0,1,At-Risk
15769.0,6,26,56252.72,432.7132307692308,26,56407.26043956045,364,1,-1,2,VIP Champions
15773.0,5,1,635.6800000000001,63.568000000000005,10,232023.2,1,2,-1,0,High Value Outliers
15774.0,68,1,270.8,10.832,25,98842.0,1,2,0,0,High Value Outliers
15775.0,244,1,104.9,14.985714285714286,7,38288.5,1,2,0,0,High Value Outliers
15776.0,132,1,241.62,13.423333333333334,18,88191.3,1,2,0,0,High Value Outliers
15777.0,240,4,1047.11,49.862380952380946,18,3158.637603305785,121,3,0,1,At-Risk
15780.0,183,3,475.28000000000003,16.38896551724138,26,991.2982857142858,175,3,0,1,At-Risk
15781.0,24,3,345.46,17.273,20,448.7291814946619,281,3,0,1,At-Risk
15782.0,9,3,2614.7400000000002,60.80790697674419,34,11929.75125,80,3,-1,2,At-Risk
15783.0,10,1,246.3,17.592857142857145,14,89899.5,1,2,0,0,High Value Outliers
15785.0,32,5,2328.9700000000003,28.059879518072293,58,3232.2207224334607,263,0,0,2,Moderate Recent
15786.0,45,3,4932.2,18.47265917602996,257,26090.623188405796,69,0,-1,2,Moderate Recent
15787.0,25,3,948.05,4.602184466019417,156,9612.17361111111,36,0,0,3,Moderate Recent
15789.0,357,1,351.3,14.052,25,128224.5,1,2,0,0,High Value Outliers
15790.0,9,1,220.85,6.31,34,80610.25,1,2,0,0,High Value Outliers
15791.0,43,2,1612.69,21.502533333333336,66,3656.098447204969,161,0,0,1,Moderate Recent
15793.0,14,3,965.61,80.4675,6,1387.5891732283465,254,3,0,1,At-Risk
15795.0,149,1,610.01,14.524047619047618,42,222653.65,1,2,0,0,High Value Outliers
15796.0,0,8,2711.56,20.38766917293233,70,3277.2165562913906,302,1,0,2,VIP Champions
15797.0,112,4,2207.4,275.925,8,3892.2753623188405,207,3,-1,1,At-Risk
15799.0,75,3,884.14,9.021836734693878,94,1245.988803088803,259,0,0,3,Moderate Recent
15800.0,106,2,699.08,5.874621848739496,116,1822.6014285714286,140,0,0,3,Moderate Recent
15801.0,45,3,1063.95,16.62421875,61,6067.83984375,64,0,0,1,Moderate Recent
15802.0,142,1,451.42,451.42,1,164768.30000000002,1,2,0,0,High Value Outliers
15803.0,50,1,415.82000000000005,51.977500000000006,8,151774.30000000002,1,2,0,0,High Value Outliers
15804.0,0,13,4206.39,16.05492366412214,170,7715.237939698494,199,1,0,2,VIP Champions
15805.0,22,17,5528.4800000000005,18.367043189368772,220,5900.2783625731,342,1,0,2,VIP Champions
15806.0,45,3,784.58,25.309032258064516,24,1239.704329004329,231,3,0,3,At-Risk
15807.0,49,3,903.9,18.83125,48,12219.388888888887,27,0,0,3,Moderate Recent
15808.0,305,4,3734.9700000000003,17.95658653846154,142,21301.00078125,64,0,0,2,Moderate Recent
15809.0,35,5,515.77,14.736285714285714,31,705.0788389513109,267,0,0,3,Moderate Recent
15810.0,78,4,1391.98,15.640224719101123,66,2319.9666666666662,219,0,0,1,Moderate Recent
15811.0,21,6,2218.62,16.681353383458646,117,2354.059011627907,344,0,0,2,Moderate Recent
15812.0,106,5,1801.14,43.930243902439024,36,3115.716113744076,211,3,0,1,At-Risk
15813.0,207,2,1303.9099999999999,32.59775,40,14872.723437499999,32,3,0,1,At-Risk
15814.0,16,4,1945.33,27.018472222222222,63,20883.689705882352,34,0,0,2,Moderate Recent
15815.0,63,5,2100.6,42.86938775510204,33,3891.9746192893404,197,3,0,1,At-Risk
15819.0,48,4,1905.45,15.491463414634147,96,3050.391447368421,228,0,0,2,Moderate Recent
15820.0,319,1,206.98,12.175294117647057,17,75547.7,1,2,0,0,High Value Outliers
15821.0,43,2,570.96,9.209032258064516,57,11577.8,18,0,0,3,Moderate Recent
15822.0,2,2,885.47,26.832424242424242,28,905.3124649859943,357,0,0,3,Moderate Recent
15823.0,371,1,15.0,15.0,1,5475.0,1,2,0,0,High Value Outliers
15825.0,171,1,532.94,26.647000000000002,20,194523.1,1,2,0,0,High Value Outliers
15826.0,55,3,1654.31,24.328088235294118,64,3895.6332258064517,155,0,0,1,Moderate Recent
15827.0,72,14,1836.0900000000001,15.966000000000001,72,2233.9095,300,0,0,2,Moderate Recent
15829.0,98,2,636.14,12.473333333333333,44,5528.359523809523,42,0,0,1,Moderate Recent
15830.0,37,1,576.0,14.76923076923077,39,210240.0,1,2,0,0,High Value Outliers
15831.0,57,3,801.76,11.790588235294118,63,1100.1593984962406,266,0,0,1,Moderate Recent
15832.0,253,1,836.79,15.49611111111111,54,305428.35,1,2,0,0,High Value Outliers
15834.0,69,4,2233.75,8.182234432234432,242,3938.7379227053134,207,0,0,3,Moderate Recent
15835.0,43,4,954.09,19.0818,47,1213.3897212543554,287,0,0,1,Moderate Recent
15836.0,49,1,137.37,13.737,10,50140.05,1,2,0,0,High Value Outliers
15837.0,64,1,391.98,16.3325,24,143072.7,1,2,0,0,High Value Outliers
15838.0,10,19,33643.08,201.45556886227547,54,34396.98655462185,357,1,-1,2,VIP Champions
15839.0,32,3,1048.49,16.911129032258064,56,3327.8160869565218,115,0,0,3,Moderate Recent
15840.0,58,2,355.56,13.168888888888889,26,1138.4157894736843,114,3,0,1,At-Risk
15841.0,72,4,1224.06,26.043829787234042,36,1673.340449438202,267,3,0,1,At-Risk
15843.0,303,1,118.95000000000002,14.868750000000002,8,43416.75000000001,1,2,0,0,High Value Outliers
15844.0,45,1,130.73999999999998,11.885454545454543,11,47720.09999999999,1,2,0,0,High Value Outliers
15845.0,17,8,3711.77,26.896884057971015,97,4233.73765625,320,1,0,2,VIP Champions
15847.0,37,2,389.27,17.694090909090907,22,568.3342,250,3,0,1,At-Risk
15850.0,18,2,238.85,2.4623711340206187,87,585.1023489932885,149,0,0,3,Moderate Recent
15852.0,186,2,160.71,7.305000000000001,22,5332.650000000001,11,2,0,1,High Value Outliers
15853.0,51,1,110.8,3.6933333333333334,29,40442.0,1,2,0,0,High Value Outliers
15854.0,3,12,2974.65,21.247500000000002,105,3032.8135474860337,358,1,0,2,VIP Champions
15855.0,136,5,712.24,8.903,59,2046.988976377953,127,0,0,3,Moderate Recent
15856.0,3,27,16387.57,25.40708527131783,295,16523.37859116022,362,1,0,2,VIP Champions
